#,original_cpv,Original_cpv_text,title,short_desc_eng,long_desc_eng
120,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
121,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
122,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
123,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
124,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
125,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
126,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
127,45000000,Construction work,"Procurement — Trade Services, Electrical Work, Including Telecommunication and Computer Work, 2020","The aim of the procurement is to cover the need for trade services for electrical work, including telecommunication and computer work, in accordance with the requirements specification.The work will mainly consist of ongoing maintenance and repairs, work on renovations both inside and outside, and minor expansions and extensions. Contract assignments can be included in the contract if the contracting authority deems it appropriate.",""
128,79710000,Security services,NSSCOVID-19-115 Security for NHS Louisa Jordan,Security for NHS Louisa Jordan.,This is a directly awarded contract between the authority on behalf of NHS Scotland to meet the additional demands of the Scottish Health and Social Care sector during the current Covid-19 pandemic.This award has been approved for reasons of extreme urgency brought about by events unforeseeable by the contracting authority in line with Regulation 33(1)(c) of the Public Contracts (Scotland) Regulations 2015.
129,90919300,School cleaning services,St Mary's CE High School — Cleaning Services Tender,"The successful supplier will be required to provide cleaning services for St Mary’s CE High School.St Mary’s CE High School in Cheshunt, Hertfordshire, is a secondary school for 11 to 19 year olds with 1 244 students and 168 staff, who benefit from a superb ‘state of the art’ building which opened in April 2010, providing excellent learning facilities for students.","The tender project is seeking to appoint a supplier whose initiative and innovation will be welcomed for the provision of cleaning services within the facilities for the school. The high-quality service levels proposed, should maintain excellent standards throughout, resulting in a pleasant environment for both the pupils and staff.The basis and rationale that the client requires the successful supplier to operate to at all times is being able to provide a school that is fit for purpose and that the supplier is proactive in the management of the contract, thus ensuring that all specifications are achieved and that the frequency of cleans is as detailed within the tender specification.The contract being tendered is for three years in duration from 1 September 2020 to 31 August 2023 with the option to extend for a maximum of a further 2 years at the discretion of the client. The contract will be fixed price in nature, with the supplier invoicing the Client for one-twelfth of the annual cost on a monthly basis.It should be noted that the successful supplier will be expected to bring to the contract: innovation; new equipment and cleaning methods, with BICSc standards being achieved, as a minimum, thus ensuring that the highest levels of cleanliness are maintained in all areas at all times and also ensuring that the productivity of the cleaning operatives is enhanced moving forward into the new contract term.Current cleaning arrangement:At present there are 23 cleaning posts at the School where the structure is:• 20 cleaning operatives ~ 200 hours per week (20 posts x 10 hours per week);• 1 cleaning operative ~ 15 hours per week (1 post x 15 hours per week);• 1 cleaning operative ~ 12 hours per week (1 post x 15 hours per week);• 1 cleaning operative ~ 9.5 hours per week (1 post x 9.5 hours per week).Please be advised that:• the cleaning service is currently run in-house and the School’s site staff line manage the cleaning team;• all cleaning is currently carried out after school;• there are currently 12 cleaning staff in the Local Government Pension Scheme (LGPS);• the client has a minimum requirement for a Supplier’s employers liability / public liability and professional indemnity insurance of £5 million;• the minimum annual turnover that your organisation must have achieved to be considered for this opportunity is GBP 1 million.The annual value of the current contract is GBP 123 000 (the total cost per annum at present).Therefore, the value of this contract is GBP 615 000."
130,50514200,Repair and maintenance services of reservoirs,Service Reservoir Maintenance,"Thames Water Utilities Ltd intends to award one of more agreements for the provision of services which covers proactive and reactive (when required) maintenance work required on service reservoirs, water towers and contact tanks. This will apply across all Thames Water regions (refer to site locations in PQQ) and bidders can apply for one of more lots. The lots being offered are:Lot 1: Design and complex works — all regionsLot 2: Thames Valley Non Design WorksLot 3: London Non Design Works.Thames Water reserves the right to make no award as a result of this procurement process, or may award in part or in whole.Suppliers can apply for one, some or all of the lots described above and may be awarded less Lots than originally applied for.The initial term of the framework agreement will be 3 years with an option to extend up to a maximum of 8 years subject to assessed performance.","Maintenance works on service reservoirs, contact tanks and water towers which involve an element of structural design. Mainly high value (typically over GBP 100 000) and may involve working with other Thames Water Contractors.Services include design, isolation, inspection assistance, remedial works, disinfection and cleaning of water retaining structures.We are looking to award two or more service providers where we will have mini competition criteria which will apply for each project raised by Thames Water. This criteria will be defined within the terms and conditions."
131,50514200,Repair and maintenance services of reservoirs,Service Reservoir Maintenance,"Thames Water Utilities Ltd intends to award one of more agreements for the provision of services which covers proactive and reactive (when required) maintenance work required on service reservoirs, water towers and contact tanks. This will apply across all Thames Water regions (refer to site locations in PQQ) and bidders can apply for one of more lots. The lots being offered are:Lot 1: Design and complex works — all regionsLot 2: Thames Valley Non Design WorksLot 3: London Non Design Works.Thames Water reserves the right to make no award as a result of this procurement process, or may award in part or in whole.Suppliers can apply for one, some or all of the lots described above and may be awarded less Lots than originally applied for.The initial term of the framework agreement will be 3 years with an option to extend up to a maximum of 8 years subject to assessed performance.","Maintenance works on service reservoirs, contact tanks and water towers which involve an element of structural design. Mainly high value (typically over GBP 100 000) and may involve working with other Thames Water Contractors.Services include design, isolation, inspection assistance, remedial works, disinfection and cleaning of water retaining structures.We are looking to award two or more service providers where we will have mini competition criteria which will apply for each project raised by Thames Water. This criteria will be defined within the terms and conditions."
132,50514200,Repair and maintenance services of reservoirs,Service Reservoir Maintenance,"Thames Water Utilities Ltd intends to award one of more agreements for the provision of services which covers proactive and reactive (when required) maintenance work required on service reservoirs, water towers and contact tanks. This will apply across all Thames Water regions (refer to site locations in PQQ) and bidders can apply for one of more lots. The lots being offered are:Lot 1: Design and complex works — all regionsLot 2: Thames Valley Non Design WorksLot 3: London Non Design Works.Thames Water reserves the right to make no award as a result of this procurement process, or may award in part or in whole.Suppliers can apply for one, some or all of the lots described above and may be awarded less Lots than originally applied for.The initial term of the framework agreement will be 3 years with an option to extend up to a maximum of 8 years subject to assessed performance.","Maintenance works on service reservoirs, contact tanks and water towers which involve an element of structural design. Mainly high value (typically over GBP 100 000) and may involve working with other Thames Water Contractors.Services include design, isolation, inspection assistance, remedial works, disinfection and cleaning of water retaining structures.We are looking to award two or more service providers where we will have mini competition criteria which will apply for each project raised by Thames Water. This criteria will be defined within the terms and conditions."
133,79994000,Contract administration services,Consultant Project Services for Major Works Team,"Consultant project services for the Major works team at Barnet homes to provide contract administration and surveying services and cost management, including specifications.","Consultant project services for the major works team at Barnet homes to provide contract administration and surveying services, including specifications.This is a 3-year contract with a possible 2 year extension."
134,64200000,Telecommunications services,Telecommunications Services,"The purpose of this procurement is to acquire services for telecommunications including internet connections, fibre and voice communications, in Portugal and abroad in roaming and equipment (devices) for mobile communications.The procurement procedure includes 2 lots:Lot 1: Data Communications; andLot 2: voice Communications.The objective is to conclude 2 framework contracts covering all needs of voice and data services of the Agency and of any other Agency or institutions hosted in the EMSA premises or with whom EMSA has an agreement for service sharing.",Technical specifications per Appendix B.
135,79330000,Statistical services,Statistical Services in relation to Government Finance Statistics and Excessive Deficit Procedure,"The objective of the contract is the provision for the supply of statistical services in relation to Government Finance Statistics (GFS) and Excessive Deficit Procedure (EDP). The services cover review of methodological work, compilation of manuals, publication related issues and other technical support.",Task 1 requires updated manuals and guidance fully ready for publication by Eurostat;Task 2 requires the production of new ad-hoc surveys and analysis of the results of ad-hoc surveys;Task 3 requires the preparation of finalized publications and the preparation of finalized papers for Eurostat meetings;Task 4 requires to follow discussions in specified meetings and to respond at request of the chair to any resulting queries.
136,33741300,Hand sanitizer,NSSCOVID-19-002 Hand Sanitiser,500 ml Hand Sanitiser.,This is a directly awarded contract between the Authority on behalf of NHS Scotland to meet the additional demands of the Scottish Health and Social Care sector during the current Covid-19 pandemic.This award has been approved for reasons of extreme urgency brought about by events unforeseeable by the contracting authority in line with Regulation 33(1)(c) of the Public Contracts (Scotland) Regulations 2015.
137,50230000,"Repair, maintenance and associated services related to roads and other equipment",2020/27327 — Operational Contract 3405 Nord-Østerdalen 2020-2026,"The assignment includes operational and maintenance tasks, with independent responsibility for fulfilling some of the tasks, on county roads with associated side facilities, side areas, equipment and installations in 10 municipalities. Os, Tolga, Tynset, Alvdal, Folldal, Rendalen, Stor-Elvdal, Engerdal, Dovre and Ringebu in accordance with the list of roads given in chapter D2-V1.The work will be settled by:The work will be remunerated by round sum for round sum processes, in accordance with amounts and unit prices for other processes such as cost-plus work in accordance with the hourly rates for crew and machinery.The contract will be valid from 1 September 2020 to 31 August 2026 for all the assignments that have been described.The builder has the option to extend the contract for 12 months, from 1 September 2026 until 31 August 2027.","The road network included in the contract (including arms and ramps) consists of:735.001 km roads in total, of which723.205 km county roads11.796 km county foot/cycle paths.The traffic on the road network varies from approx. ADT 100 to approx. ADT 4400 and an annual traffic growth is expected.The assignment mainly consists of routine operational assignments and minor maintenance assignments on the road network. The assignment also consists of inspecting and registering, planning activities, stand-by for winter operations and general traffic flow, documentation, reports to the builder, information to the public and handling other assignments that are necessary for the operation and maintenance of the road network.Tender conference: 25 March 2020 (11.00). Address: Scandic Central Elverum, Storgata 22, Elverum.Innlandet County encourages interested parties to take part in the tender conference in order to get information on the tender documentation."
138,45000000,Construction work,Waterford City — North Quays Project — SAQ for Main Contractor,"Scheme includes 210 m long steel pedestrian bridge over river in SAC, train station including platforms, two road and two pedestrian bridges over railway, 800 m of realignment of existing dual carriageway and 250 m of new dual carriageway road, all in city center location to provide access to strategic development zone on the North Quays of Waterford City.","Scheme includes 210 m long steel pedestrian bridge over river in SAC, train station including platforms, two road and two pedestrian bridges over railway, 800 m of realignment of existing dual carriageway and 250 m of new dual carriageway road, all in city center location to provide access to strategic development zone on the North Quays of Waterford City."
139,34121000,Buses and coaches,Donegal ETB Schools and Centres Bus Transport Services,"Donegal ETB are seeking to establish a multi-party framework for the provision of bus transport services for our schools and centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events such as matches, award ceremonies, etc.",Donegal ETB are seeking to establish a multi party framework for the provision of bus transport services for our Schools and Centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events.
140,34121000,Buses and coaches,Donegal ETB Schools and Centres Bus Transport Services,"Donegal ETB are seeking to establish a multi-party framework for the provision of bus transport services for our schools and centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events such as matches, award ceremonies, etc.",Donegal ETB are seeking to establish a multi party framework for the provision of bus transport services for our Schools and Centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events.
141,34121000,Buses and coaches,Donegal ETB Schools and Centres Bus Transport Services,"Donegal ETB are seeking to establish a multi-party framework for the provision of bus transport services for our schools and centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events such as matches, award ceremonies, etc.",Donegal ETB are seeking to establish a multi party framework for the provision of bus transport services for our Schools and Centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events.
142,34121000,Buses and coaches,Donegal ETB Schools and Centres Bus Transport Services,"Donegal ETB are seeking to establish a multi-party framework for the provision of bus transport services for our schools and centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events such as matches, award ceremonies, etc.",Donegal ETB are seeking to establish a multi party framework for the provision of bus transport services for our Schools and Centres who will require the use of buses for transporting students and staff to and from school related extra-curricular events.
143,43221000,Road graders,Purchase of One New 6 x 6 Motor Grader,Purchase of one new 6 x 6 motor grader for Cork County Council.,Purchase of one new 6 x 6 motor grader for Cork County Council.
144,43312000,Road-surfacing machinery,Purchase of 1 No 26 Tonne 6 x 4 Bitumen Sprayer,Purchase of 1 No 26 tonne 6 x 4 bitumen sprayer for cork county council.,Purchase of 1 No 26 tonne 6 x 4 bitumen sprayer for Cork County Council.
145,9211000,Lubricating oils and lubricating agents,Lubrication Oil P60 Class,Lubrication oil for P60 class vessels in the Irish Naval Service.,Lubrication oil for P60 class vessels in the Irish Naval Service.
146,38000000,"Laboratory, optical and precision equipments (excl. glasses)",Quadrupole Time-of-Flight LC/MS,"The Department of Forest Genetics and Plant Physiology at SLU has within their commitment in the platform Swedish Metabolomics Centre (SMC; www.swedishmetabolomicscentre.se) decided to purchase two (2) high resolution mass spectrometers of type Agilent 6546 Quadrupole Time-of-Flight LC/MS.The intended small molecule analyses require that the instrument is capable to connect to an Agilent 1290 Infinity UHPLC-system, and the mass spectrometer with resolution up to 50 000, high mass accuracy and precision in both MS and MS/MS spectra, and a dynamic range of magnitude of five orders.",High Resolution LC-MS instruments.
147,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.","NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required."
148,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.","NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire.Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required."
149,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
150,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
151,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
152,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
153,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
154,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
155,71200000,Architectural and related services,The Establishment of 2 Multi-party Framework Agreements for Architectural Services,"NUI Galway invite expressions of interest under the restricted procedure for the establishment of 2 multi-party framework agreements for architectural services. Lot 1 is for Small Works and Commissions (fee service range 0 EUR-10 000 EUR). Lot 2 is for Minor Works and Commissions (fee service range 10 000 EUR-90 000 EUR).Stage 1: Suitability assessment — candidates are required to complete and submit a completed suitability assessment questionnaire;Stage 2: Invitation to tender (ITT) — candidates who are selected for inclusion on the tender list will be issued a formal invitation to tender document, inclusive of award criteria and further information in relation to the second stage of this process and the works required.",""
156,72000000,"IT services: consulting, software development, Internet and support",Ceiling Increase of F4E-AMF-0773 Lot 1 Provision of ICT Support Services on a Time and Means basis to Fusion for Energy in F4E Premises in Barcelona (Spain),Provision of intramuros ICT support services on a time and mean basis for Fusion for Energy in the following areas:• user workplace and platform support (ICT service desk);• support services for the administration and operation of ICT systems and infrastructure.,"The purpose of this procurement procedure is to increase the ceiling of original multiple FWCs in cascade F4E-AMF-0773 lot 1 (Provision of ICT Support Services on a Time and Means basis to Fusion for Energy in F4E premises), awarded by means of an open procedure."
157,72000000,"IT services: consulting, software development, Internet and support",Ceiling Increase of F4E-AMF-0773 Lot 1 Provision of ICT Support Services on a Time and Means basis to Fusion for Energy in F4E Premises in Barcelona (Spain),Provision of intramuros ICT support services on a time and mean basis for Fusion for Energy in the following areas:• user workplace and platform support (ICT service desk);• support services for the administration and operation of ICT systems and infrastructure.,""
158,92500000,"Library, archives, museums and other cultural services",Non-nordic Printed Books,The agency services of non-Nordic printed books as an order-delivery process from the service provider to the customer at the delivery addresses specified by the customer. As well as related supplementary services ordered separately. The customer makes orders mainly by using the service provider's electronic ordering system.,The agency services of non-Nordic printed books as an order-delivery process from the service provider to the customer at the delivery addresses specified by the customer. As well as related supplementary services ordered separately. The customer makes orders mainly by using the service provider's electronic ordering system.The service provider must be able to provide books at least in the following languages:— English— German— French— Russian
159,72263000,Software implementation services,"Implementing, Licencing and Supporting a Cloud-based Enterprise Resource Planning (ERP) System","This is an OJEU open procedure tender for the sourcing and implementation of an ERP system on a SaaS model basis and for post implementation system support with potential to introduce additional modules over the duration of the agreement. A cloud based ERP solution is required with accessibility across international boundaries thus requiring suppliers with experience of implementing and supporting systems with cross border activities and implications (legal, commercial, tax and regulatory, amongst others) in mind.","This is an OJEU Open procedure tender for the sourcing and implementation of an ERP system on a SaaS model basis and for post implementation system support with potential to introduce additional modules over the duration of the agreement. A cloud based ERP solution is required with accessibility across international boundaries thus requiring suppliers with experience of implementing and supporting systems with cross border activities and implications (legal, commercial, tax and regulatory, amongst others) in mind."
160,45213321,Railway station construction work,Construction of a New Railway Station and Pedestrian Footbridge Over the Royal Canal at Pelletstown,"This is a call to competition by IE to award a contract for the construction of a new railway station at Pelletstown, located mid-way between Broombridge and Ashtown Stations on the Connolly to Maynooth Line, plus the construction of a pedestrian footbridge with access steps and ramps over the Royal Canal.It is anticipated that works will commence on site in May 2019, with an estimated completion date of November 2020.A pre-qualification questionnaire is attached to this notice and must be downloaded, reviewed, completed and returned as directed by all interested applicants.","This is a call to competition by IE to award a contract for the construction of a new railway station at Pelletstown, located mid-way between Broombridge and Ashtown Stations on the Connolly to Maynooth Line, plus the construction of a pedestrian footbridge with access steps and ramps over the Royal Canal.It is anticipated that works will commence on site in May 2019, with an estimated completion date of November 2020.A pre-qualification questionnaire is attached to this notice and must be downloaded, reviewed, completed and returned as directed by all interested applicants."
161,35722000,Radar,Radar Esbjerg,"The air navigation service provider in Denmark, Naviair, has procured a MODE S Secondary Surveillance Radar (hereinafter referred to as MSSR MODE S), to be established at Esbjerg Airport (EKEB).","The air navigation service provider in Denmark, Naviair, has procured a MODE S Secondary Surveillance Radar (hereinafter referred to as MSSR MODE S), to be established at Esbjerg Airport (EKEB)."
162,48120000,Flight control software package,Video Camera Based Remote Tower System incl. Approach Control Functionality,"The air navigation service provider in Denmark, Naviair, wanted to procure and put into operation a visual spectrum video camera based remote tower system including a Pan Tilt Zoom (PTZ) Camera solution and approach control functionality for initially Billund airport (EKBI) including several options to enlarge the system.","The air navigation service provider in denmark, Naviair, wanted to procure and put into operation a technologically mature and operationally proven visual spectrum video camera based remote tower system including a Pan Tilt Zoom (PTZ) camera solution and approach control functionality.Naviair furthermore wanted to procure a hot spot camera solution and an environmental sound solution.Naviair finally wanted to procure engineering services directly related to the above mentioned system/solution procurements."
163,32344270,Radio and telephone control system,VoIP Backup Radio System,"The air navigation service provider in Denmark, Naviair, has procured equipment for replacing Naviairs existing Backup Radio Systems with VoIP compatible Backup Radio Systems (VoIP BRSes) for the Air Traffic Control Center (ACC/APP), Air Traffic Control Tower Copenhagen (TWR-S) and a common test system. All three systems are situated in Kastrup, Denmark, but on different locations.","The air navigation service provider in Denmark, Naviair, has procured VoIP Backup Radio Systems (VoIP BRSes) for the Air Traffic Control Center (ACC/APP), the Air Traffic Control Tower Copenhagen (TWR-S) and a common test system. All three systems are situated in Kastrup, Denmark, but on different locations.The VoIP BRSes shall act as backup for the radio part of Naviairs Primary VCS system.The VoIP BRSes shall be VoIP compatible according to the latest versions of the EUROCAE standards ED-136, ED-137 and ED-138. In addition, the VoIP BRS solutions shall support interfacing to 4 wire-E&M."
164,38000000,"Laboratory, optical and precision equipments (excl. glasses)",Supply Installation and Commissioning of an ICP-OES for the WSC Laboratory,"The subject of this tender is the supply, delivery, installation and commissioning of an ICP-OES system for the Water Services Corporation including an autosampler and computer workstation to be used for metal analysis of acid-digested wastewater samples as per tender documents and bill of quantities.","The subject of this tender is the supply, delivery, installation and commissioning of an ICP-OES system for the Water Services Corporation including an autosampler and computer workstation to be used for metal analysis of acid-digested wastewater samples as per tender documents and bill of quantities."
165,48814200,Patient-administration system,Patient Management System,The CIÉ Medical Department wish to procure an electronic solution for patient records management. This system will help streamline the medical processes and provide new functionality which will future-proof the department; assisting the deliverance of its strategic objectives to the wider CIÉ organisation.,The CIÉ Medical Department wish to procure an electronic solution for patient records management. This system will help streamline the medical processes and provide new functionality which will future-proof the department; assisting the deliverance of its strategic objectives to the wider CIÉ organisation.
166,42123000,Compressors,Industrial Sewage Heat Pump,"Treated sewage industrial heat pump with the output 20-25 MW to be located in purchaser's existing Suomenoja heat pump plant to serve the heat production for purchaser's district heating network in Espoo, Finland.","Fortum Power and Heat Oy, a subsidiary of Fortum Corporation is planning to install an additional new heat pump to Suomenoja heating/cooling plant. The new heat pump will be a single unit compressor heat pump, work with 15-25 MW power output, use treated sewage water as heat source and district heating water as heat sink. Ammonia will not be possible to use as refrigerant because of the local restrictions. The existing plant already consists of 2 heat pumps with a total heating capacity of 44 — 50 MW and it produces also district cooling. The new unit will be installed to space reserved for plant's capacity enlargement.The delivery is a turnkey delivery of a heat pump and shall include it's complete design, engineering, manufacturing, transportation, installation, commissioning and training of the purchaser’s operating and maintenance personnel. General plant and process design and engineering as well as civil works, needed piping, electrification, instrumentation and automation works outside the heat pump delivery scope are in the purchaser's responsibility.Taking over of the plant will take place in spring 2021."
167,71700000,Monitoring and control services,Supply and Install of Energy Monitoring Systems (EMS) and Controls Framework,"The contracting entity intends to establish a list of competent energy monitoring system integrators and controls specialists who will supply, fit and integrate the energy monitoring hardware to monitor the energy consumption on a customer’s site. This can be done through a variety of energy monitoring system (EMS) providers in the marketplace. ESB’s intention is to award 5 suppliers to place on a framework at the end of this procurement process with a view of mini-tendering off the framework.","The contracting entity intends to establish a list of competent energy monitoring system integrators and controls specialists who will supply, fit and integrate the energy monitoring hardware to monitor the energy consumption on a customer’s site. This can be done through a variety of energy monitoring system (EMS) providers in the marketplace. ESB’s intention is to award 5 suppliers to place on a framework at the end of this procurement process with a view of mini-tendering off the framework."
